序号,企业名称,统一社会信用代码,统计年份
2809,北京鼎立安信科技有限公司,911101080990259951,2018年
2810,北京鼎力华业测控仪表有限公司,91110302567438425Y,2018年
2811,北京鼎力创新科技有限公司,91110105745488864L,2018年
2812,北京鼎丰竭诚科技有限公司,911101150672893397,2018年
2813,北京鼎持生物技术有限公司,91110302MA0047PH66,2018年
2814,北京鼎材科技有限公司,91110108078545633M,2018年
2815,北京顶象技术有限公司,91110108MA00E88F99,2018年
2816,北京顶点时代软件技术有限公司,91110108740092887E,2018年
2817,北京电信易通信息技术股份有限公司,91110108700255557X,2018年
2818,北京电务通能源有限公司,91110302MA00AKA930,2018年
2819,北京电联港电器设备有限责任公司,91110111102789380K,2018年
2820,北京电力自动化设备有限公司,911101081019054311,2018年
2821,北京点翼科技有限公司,911101080918895026,2018年
2822,北京点开科技有限公司,91110111330335786F,2018年
2823,北京典精智慧科技有限公司,911101080628152991,2018年
2824,北京巅峰美景科技有限责任公司,9111010567239513XY,2018年
2825,北京第一视角科技有限公司,91110102MA00FNH0X1,2018年
2826,北京第一生物化学药业有限公司,91110106102135942D,2018年
2827,北京递蓝科软件股份有限公司,91110108694988710E,2018年
2828,北京地纬赛博科技有限公司,91110108772564009M,2018年
2829,北京地拓科技发展有限公司,911101086343498378,2018年
2830,北京地球城电子商务有限公司,91110108772597345B,2018年
2831,北京地平线轨道技术有限公司,91110108MA007H3D7F,2018年
2832,北京地林伟业科技股份有限公司,91110108786897162B,2018年
2833,北京迪文科技有限公司,91110108750145831A,2018年
2834,北京迪威尔石油天然气技术开发有限公司,911101088020899089,2018年
2835,北京迪生数字娱乐科技股份有限公司,911101086812236478,2018年
2836,北京迪奈创新科技有限公司,91110102669911615H,2018年
2837,北京迪蒙吉意超硬材料技术有限公司,91110108802062422A,2018年
2838,北京迪玛克医药科技有限公司,91110112766758720D,2018年
2839,北京迪利科技有限公司,911101085906416676,2018年
2840,北京迪科远望科技有限公司,91110108802091127Q,2018年
2841,北京迪科达科技有限公司,91110108339700559N,2018年
2842,北京德中天地科技有限责任公司,91110108585855177H,2018年
2843,北京德意新能科技有限公司,911101123482798231,2018年
2844,北京德亚维科技有限公司,91110107684386070E,2018年
2845,北京德馨同创科技发展有限责任公司,91110106799031472N,2018年
2846,北京德西特科技有限公司,911101083512906522,2018年
2847,北京德威特继保自动化科技股份有限公司,911101135891128130,2018年
2848,北京德塔精要信息技术有限公司,91110105MA0091U772,2018年
2849,北京德盛恒信电子技术有限责任公司,91110107742609528L,2018年
2850,北京德然技术有限公司,91110108597741812T,2018年
2851,北京德默高科医药技术有限公司,911103020896595724,2018年
2852,北京德麦特捷康科技发展有限公司,91110111565812882C,2018年
2853,北京德迈特科技发展有限公司,911101017906992068,2018年
2854,北京德科瑞医药科技有限公司,91110108791611333B,2018年
2855,北京德火科技有限责任公司,91110112768467169G,2018年
2856,北京德厚朴化工技术股份有限公司,91110113102210199X,2018年
2857,北京德百顺科技有限公司,91110112055614827J,2018年
2858,北京得实达康系统集成有限公司,91110108802015458Y,2018年
2859,北京得力助手信息技术有限公司,91110108080491363F,2018年
2860,北京道勤创景规划设计院有限公司,91110228762974223L,2018年
2861,北京道隆华尔软件股份有限公司,91110108786176111A,2018年
2862,北京道亨时代科技有限公司,91110114071659582K,2018年
2863,北京道和卓信科技有限公司,91110108059268271C,2018年
2864,北京道迩科技有限公司,91110106MA00AJHNXX,2018年
2865,北京丹灵云科技股份公司,91110108MA00CYKP79,2018年
2866,北京丹灵思科迪科技有限责任公司,91110108061282697C,2018年
2867,北京丹华昊博电力科技有限公司,9111010875467591XH,2018年
2868,北京大族天成半导体技术有限公司,91110302585847230P,2018年
2869,北京大兆新元停车设备有限公司,91110229735558777G,2018年
2870,北京大禹工坊建筑科技有限公司,911101123179382407,2018年
2871,北京大有泰莱生物技术有限公司,91110108317997785M,2018年
2872,北京大洋融云科技有限责任公司,91110108MA008RTY75,2018年
2873,北京大衍致用旅游规划设计院,91110108764244646M,2018年
2874,北京大象科技有限公司,91110108078593256J,2018年
2875,北京大威激光科技有限公司,91110114098522789P,2018年
2876,北京大唐思拓信息技术有限公司,91110102788635916K,2018年
2877,北京大唐神州科技有限公司,9111010669635202XY,2018年
2878,北京大搜家信息技术服务有限公司,91110108MA00A2P30U,2018年
2879,北京大数元科技发展有限公司,91110108MA005E8A5D,2018年
2880,北京大视景科技有限公司,91110108MA0045RX4M,2018年
2881,北京大千阳光数字科技股份有限公司,911101080805012699,2018年
2882,北京大器纵横科技有限公司,91110108770429081B,2018年
2883,北京大陆益通环保科技有限公司,911101060854868627,2018年
2884,北京大陆康腾科技股份有限公司,91110101746706325Y,2018年
2885,北京大恒普信医疗技术有限公司,911101080896785387,2018年
2886,北京大汉三通科技有限公司,91110105318297262N,2018年
2887,北京大地云网科技有限公司,91110228MA001CWW0Q,2018年
2888,北京大德广源石油技术服务有限公司,91110105784830239T,2018年
2889,北京大道云行科技有限公司,911101083272391527,2018年
2890,北京大成国测科技有限公司,91110114567475496L,2018年
2891,北京大北农动物保健科技有限责任公司,91110116738243367P,2018年
2892,北京大艾机器人科技有限公司,91110108MA004GY761,2018年
2893,北京达因军惠网络技术有限公司,91110105723559182T,2018年
2894,北京春鸿科技有限公司,91110108MA0026E11Q,2018年
2895,北京创源微致软件有限公司,91110108MA00F6XR6T,2018年
2896,北京创盈光电医疗科技有限公司,911103027667553437,2018年
2897,北京创意银河电子科技有限公司,91110115692314018L,2018年
2898,北京创羿兴晟科技发展有限公司,91110106681240084X,2018年
2899,北京创讯未来软件技术有限公司,911101087934215095,2018年
2900,北京创想天空科技有限公司,91110108663130121Y,2018年
2901,北京创想立方信息科技有限公司,91110302MA0089195B,2018年
2902,北京创腾科技有限公司,91110108718786284M,2018年
2903,北京创四方电子股份有限公司,911101057704006760,2018年
2904,北京创思远达科技有限公司,91110108MA005WWG6D,2018年
2905,北京创思特智控科技有限公司,91110108MA002Y8F4U,2018年
2906,北京创思工贸有限公司,911101127177330338,2018年
2907,北京创数纪信息技术有限责任公司,91110106MA009GYQ9M,2018年
2908,北京创视工场科技有限责任公司,91110107355225938U,2018年
2909,北京创事通技术服务有限公司,911101083302839475,2018年
2910,北京创世云科技有限公司,91110108MA006UXCXN,2018年
2911,北京创世新强科技有限公司,911101125732465345,2018年
2912,北京创世启迪教育科技发展有限公司,911101090990692500,2018年
2913,北京创立科创医药技术开发有限公司,91110105748113662K,2018年
2914,北京创客帝国科技有限责任公司,911101083302693798,2018年
2915,北京创景咨询有限公司,911101076932535013,2018年
2916,北京创辉源科技发展有限公司,91110115751316663P,2018年
2917,北京创导工业陶瓷有限公司,91110112102375428B,2018年
2918,北京传送科技有限公司,911101053303917379,2018年
2919,北京传奇华育教育科技股份有限公司,91110108763528516U,2018年
2920,北京传诚科技有限公司,911101077475293676,2018年
2921,北京崇信众城科技有限公司,9111010730679400XE,2018年
2922,北京澄游网络科技有限公司,9111011730671716XH,2018年
2923,北京城建智控科技有限公司,91110106318033523L,2018年
2924,北京诚田恒业煤矿设备有限公司,91110109772575429U,2018年
2925,北京成大天和生物科技有限公司,911103020854807197,2018年
2926,北京辰森世纪科技股份有限公司,911101067350977719,2018年
2927,北京车源科技有限公司,91110113MA00179F1H,2018年
2928,北京车晓科技有限公司,91110105MA009NFP9C,2018年
2929,北京车行一六八信息技术有限公司,91110108097314670T,2018年
2930,北京朝元时代科技有限公司,91110228696366595X,2018年
2931,北京朝歌智慧互联科技有限公司,911101086646240867,2018年
2932,北京超验极客教育科技有限公司,91110108327259401F,2018年
2933,北京超拓远大石油科技有限公司,91110108723969165F,2018年
2934,北京畅元国讯科技有限公司,91110108758705215L,2018年
2935,北京畅想数字音像科技股份有限公司,911100007975511753,2018年
2936,北京畅行信息技术有限公司,911101053067237971,2018年
2937,北京彩智科技有限公司,91110108MA008MLQ70,2018年
2938,北京彩易达科技发展有限公司,91110101736457329F,2018年
2939,北京部品科技有限公司,91110302MA00E9ET42,2018年
2940,北京博智数源科技股份有限公司,91110108797558035L,2018年
2941,北京博智东方教育科技股份有限公司,911101085694588098,2018年
2942,北京博越捷创环境工程有限公司,911101055808939599,2018年
2943,北京博跃科技有限公司,91110108355292532H,2018年
2944,北京博源恒芯科技股份有限公司,91110108793443943B,2018年
2945,北京博宇通达科技有限公司,911101067802270530,2018年
2946,北京博鹰通航科技有限公司,91110108330318492Y,2018年
2947,北京博英拓科技有限公司,91110115327259217U,2018年
2948,北京博艺网讯科技有限公司,91110102051426941G,2018年
2949,北京博阳慧源电力科技有限公司,91110105MA00GGY120,2018年
2950,北京博衍思创信息科技有限公司,91110101092927398D,2018年
2951,北京博研智通科技有限公司,911101085657519364,2018年
2952,北京博雅晟康医学科技有限公司,91110109327195815H,2018年
2953,北京博信高科技术有限公司,91110108579009839K,2018年
2954,北京博鑫精陶环保科技有限公司,9111010631796625X5,2018年
2955,北京博新创亿科技股份有限公司,911101086908005227,2018年
2956,北京博校文达科技股份有限公司,91110108682862432R,2018年
2957,北京博晓通科技有限公司,91110108584466022M,2018年
2958,北京博文卡特科技有限公司,91110108078529449B,2018年
2959,北京博维亚讯技术有限公司,91110108744724757Q,2018年
2960,北京博望圣达仿真科技有限公司,91110101699630363P,2018年
2961,北京博图纵横科技有限责任公司,911101085790313824,2018年
2962,北京博天世纪科技有限公司,911101177364569241,2018年
2963,北京博特数通技术有限公司,91110108306494904T,2018年
2964,北京博思致新互联网科技有限责任公司,91110108MA0063G851,2018年
2965,北京博视智动技术有限公司,911101065620515470,2018年
2966,北京博士园科技发展有限公司,91110105765520198T,2018年
2967,北京博识广联科技有限公司,91110228MA0058BM6M,2018年
