序号,法人单位名称
1862,北京罗比生物科技有限公司
1863,北京恒达天创信息技术有限公司
1864,科贝园（北京）医药科技有限公司
1865,北京神州视景信息技术有限公司
1866,北京迈世通科技有限公司
1867,北京大账房网络科技股份有限公司
1868,北京超维世纪科技有限公司
1869,中航天宇（北京）展览展示有限公司
1870,京品高科信息科技（北京）有限公司
1871,北京豪盛恒大科技有限公司
1872,北京3W孵化器管理有限公司
1873,北京众和汇智科技有限公司
1874,北京智一科技有限公司
1875,北京耐威创新科技有限公司
1876,北京博雅软通信息技术有限公司
1877,北京悦熙兴中科技有限公司
1878,北京华夏电通信息技术有限公司
1879,北京思瑞科技有限公司
1880,北京穗加软件有限公司
1881,北京厚普聚益科技有限公司
1882,北京华方基业科技有限公司
1883,北京绿保科创技术有限公司
1884,北京国科华仪科技有限公司
1885,北京支盘地工科技开发中心
1886,北京连盈科技有限公司
1887,司马大大（北京）智能系统有限公司
1888,北京博视未来科技有限公司
1889,北京众联伟业软件技术有限公司
1890,北京畅天游科技有限公司
1891,东方亮彩科技（北京）有限公司
1892,北京智驾出行科技有限公司
1893,北京甲子光年科技服务有限公司
1894,北京广行世纪科技有限公司
1895,北京至诚悠远科技有限公司
1896,北京中科普德科技有限公司
1897,北京科瑞迈科技有限责任公司
1898,北京亿迈赢通信技术有限公司
1899,北京数博智云信息技术有限公司
1900,北京神州泰岳信息安全技术有限公司
1901,北京亿创网安科技股份有限公司
1902,七六一工场（北京）科技发展有限公司
1903,北京爱康维健医药科技有限公司
1904,北京汇程科技有限公司
1905,北京帕美智软件开发有限公司
1906,北京北石海泰能源工程技术有限公司
1907,北京天必达科技有限公司
1908,北京伽睿智能科技集团有限公司
1909,北京众标智能科技有限公司
1910,北京锐云通信息技术有限公司
1911,北京晶朝科技有限责任公司
1912,北京慧同科技有限公司
1913,北京柏莱特科技有限公司
1914,世纪衑钶（北京）科技有限公司
1915,打扮家（北京）科技有限公司
1916,北京北斗教仪科技有限公司
1917,北京远洋动力科技有限公司
1918,中航远景（北京）科技股份有限公司
1919,博云视觉（北京）科技有限公司
1920,北京睿思鸣信息技术有限公司
1921,北京铭图天成信息技术有限公司
1922,天天向上（北京）网络科技有限公司
1923,北京安盈创卓科技有限公司
1924,北京阳光易帮医疗科技有限公司
1925,北京北控智科能源互联网有限公司
1926,北京紫葩国际文化传媒有限公司
1927,北京华云智汇科技有限公司
1928,北京祥运网科技有限公司
1929,北京联信中科信息技术有限公司
1930,北京国信金证网络有限公司
1931,北京精友世纪软件技术有限公司
1932,北京北矿亿博科技有限责任公司
1933,北京知果科技有限公司
1934,北京富力天华科技有限公司
1935,北京维通达生物技术有限公司
1936,华录出版传媒有限公司
1937,栋梁国际照明设计（北京）中心有限公司
1938,万里云医疗信息科技（北京）有限公司
1939,北京医模科技股份有限公司
1940,北京百博医药有限公司
1941,北京派网软件有限公司
1942,北京同力兴科农业科技有限公司
1943,北京中电红石科技股份有限公司
1944,北京恒达交安科技发展有限公司
1945,都科摩（北京）通信技术研究中心有限公司
1946,北京首科化微电子有限公司
1947,北京建自凯科系统工程有限公司
1948,北京亿兴云信息技术有限公司
1949,北京广发电气有限公司
1950,小叶子（北京）科技有限公司
1951,易程创新科技有限公司
1952,北京兆芯电子科技有限公司
1953,中国地铁工程咨询有限责任公司
1954,中国石化咨询有限责任公司
1955,北京迪安帝智能科技有限公司
1956,北京金福腾科技有限公司
1957,北京微纳星空科技有限公司
1958,北京北清视通信息技术有限公司
1959,北京银天科创信息技术有限公司
1960,北京同乐鑫盛节能工程有限公司
1961,北京普立泰科仪器有限公司
1962,北京东方振动和噪声技术研究所
1963,北京正义网络传媒有限公司
1964,北京七维视觉科技有限公司
1965,中铝科学技术研究院有限公司
1966,北京戈德利邦科技有限公司
1967,凡客诚品（北京）科技有限公司
1968,北京东方仿真软件技术有限公司
1969,北京宏林科技发展有限公司
1970,北京天诺基业科技有限公司
1971,北京耐磨标准技术有限公司
1972,北京英茂药业有限公司
1973,北京恒天鑫能新能源汽车技术有限公司
1974,航天神舟生物科技集团有限公司
1975,北京神州高铁投资管理有限公司
1976,北京天籁传音数字技术有限公司
1977,北京旌准医疗科技有限公司
1978,北京华盛坤泰环境科技股份有限公司
1979,北京顶当互动科技有限公司
1980,北京日昌电气有限公司
1981,达科信息科技（北京）有限公司
1982,北京用友审计软件有限公司
1983,北京昌益和自动化设备制造有限公司
1984,北京赛福斯特技术有限公司
1985,北京易加三维科技有限公司
1986,北京北排水务设计研究院有限公司
1987,北京外研讯飞教育科技有限公司
1988,北京悦康科创医药科技股份有限公司
1989,北京东舟技术股份有限公司
1990,北京优天下科技股份有限公司
1991,北京和德宇航技术有限公司
1992,北京首冶磁性材料科技有限公司
1993,青萍科技（北京）有限公司
1994,北京中科创世科技发展有限公司
1995,北京京煤化工有限公司
1996,合科软件（北京）有限责任公司
1997,北京盛世融达科技开发有限公司
1998,中国蓝星（集团）股份有限公司
1999,北京物华天宝镀膜科技有限公司
2000,北京兆维智能装备有限公司
2001,北京诚信能环科技有限公司
2002,北京汇众益智科技有限公司
2003,东旭科技集团有限公司
2004,北京斯普信信息技术有限公司
2005,太空智造股份有限公司
2006,北京惟望科技发展公司
2007,北京中铁金麦技术服务有限公司
2008,北京图盟科技有限公司
2009,北京梦幻天下科技有限公司
2010,北京万水净水剂有限公司
2011,乐视云计算有限公司
2012,海外远景（北京）科技有限公司
2013,北京吉凯科技发展有限公司
2014,甜橙创新（北京）品牌管理顾问有限公司
2015,北京兴通工程咨询有限公司
2016,北京汉氏联合生物技术股份有限公司
2017,北京鲲鹏凌昊智能技术有限公司
2018,北京市中山新技术设备研究所
2019,北京中兴通网络科技股份有限公司
2020,水木清环（北京）环保科技有限公司
2021,北京加维通讯电子技术有限公司
2022,中节能科技投资有限公司
2023,北京搜狐互联网信息服务有限公司
2024,北京雅迪力特航空新材料股份公司
2025,艾美特焊接自动化技术（北京）有限公司
2026,北京智充科技有限公司
2027,北京欧应科技有限公司
2028,北京创业飞达科贸有限责任公司
2029,北京清软创新科技股份有限公司
2030,北京天地精华教育科技有限公司
2031,北京北高阀门有限公司
2032,迈动互联（北京）信息科技有限公司
2033,北京智创联合科技股份有限公司
2034,北京城建信捷轨道交通工程咨询有限公司
2035,北京安信创业信息科技发展公司
2036,北京国电德安电力工程有限公司
2037,北京佰信蓝图科技有限公司
2038,海林柯液压技术（北京）有限责任公司
2039,北京远东恒嘉新材料有限公司
2040,北京恒光数码科技有限公司
2041,中地华北（北京）工程技术研究院有限公司
2042,北京美康基因科学股份有限公司
2043,中机康元粮油装备（北京）有限公司
2044,北京阿玛西换热设备制造有限公司
2045,北京广联达正源兴邦科技有限公司
2046,北京数字智通科技有限公司
2047,北京知融知识产权与品牌管理有限公司
2048,联创新世纪（北京）品牌管理股份有限公司
2049,中矿资源集团股份有限公司
2050,北京新晨阳光科技有限公司
2051,摩森特（北京）科技有限公司
2052,北京华职基业教育科技有限公司
2053,北京融通新风洁净技术有限公司
2054,北京海顺德钛催化剂有限公司
2055,北京首钢耐材炉料有限公司
2056,北京瞭望者科技有限责任公司
2057,北京中云宽频通讯技术有限公司
2058,瑞科网信（北京）科技有限公司
2059,北京中恒永信科技有限公司
2060,北京新国信软件评测技术有限公司
2061,海岸融信（北京）信息技术股份有限公司
2062,北京中澜视讯传媒科技有限公司
2063,北京北交信通科技有限公司
2064,北京博大光通物联科技股份有限公司
2065,北京铁力科研有限责任公司
2066,北京鸿通供应链管理有限公司
2067,北京中研广汇科技有限公司
2068,北京罗兰盛世音乐教育科技有限公司
2069,通号工程局集团北京研究设计实验中心有限公司
2070,北京康而福药业有限责任公司
